first_name,last_name,department
James,Butt,Acct
Josephine,Darakjy,Engineering
Art,Venere,Finance
Lenna,Paprocki,Marketing
Donette,Foller,Acct
Simona,Morasca,Engineering
Mitsue,Tollner,Finance
Leota,Dilliard,Marketing
Sage,Wieser,Acct
Kris,Marrier,Engineering
Minna,Amigon,Finance
Abel,Maclead,Marketing
Kiley,Caldarera,Acct
Graciela,Ruta,Engineering
Cammy,Albares,Finance
Mattie,Poquette,Marketing
Meaghan,Garufi,Acct
Gladys,Rim,Engineering
Yuki,Whobrey,Finance
James,Darakjy,Engineering
Mattie,Amigon,Finance
Kelly,Caldarera,Finance
